Movie Title,Year of Realease,Movie Rating,Duration,Worldwide LT Gross,Metascore,Votes
Avatar,2009,7.8,162,"$2,847,397,339 ",83,"1,236,962"
Avengers: Endgame,2019,8.4,181,"$2,797,501,328 ",78,"1,108,641"
Titanic,1997,7.9,194,"$2,201,647,264 ",75,"1,162,142"
Star Wars: Episode VII - The Force Awakens,2015,7.8,138,"$2,069,521,700 ",80,"925,551"
Avengers: Infinity War,2018,8.4,149,"$2,048,359,754 ",68,"1,062,517"
Spider-Man: No Way Home,2021,8.3,148,"$1,911,432,550 ",71,"735,006"
Jurassic World,2015,6.9,124,"$1,671,537,444 ",59,"640,590"
The Lion King,2019,6.8,118,"$1,663,250,487 ",55,"244,170"
The Avengers,2012,8,143,"$1,518,815,515 ",69,"1,381,149"
Fast & Furious 7,2015,7.1,137,"$1,515,341,399 ",67,"389,484"
Frozen II,2019,6.8,103,"$1,450,026,933 ",64,"171,270"
Top Gun: Maverick,2022,8.4,130,"$1,440,739,744 ",78,"400,255"
Avengers: Age of Ultron,2015,7.3,141,"$1,402,809,540 ",66,"856,080"
Black Panther,2018,7.3,134,"$1,347,597,973 ",88,"751,667"
Harry Potter and the Deathly Hallows: Part 2,2011,8.1,130,"$1,342,359,942 ",85,"867,676"
Star Wars: Episode VIII - The Last Jedi,2017,6.9,152,"$1,332,698,830 ",84,"627,406"
Jurassic World: Fallen Kingdom,2018,6.1,128,"$1,310,466,296 ",51,"315,318"
Frozen,2013,7.4,102,"$1,281,508,100 ",75,"621,680"
Beauty and the Beast,2017,7.1,129,"$1,273,576,220 ",65,"308,027"
Incredibles 2,2018,7.6,118,"$1,243,089,244 ",80,"295,100"
The Fate of the Furious,2017,6.6,136,"$1,236,005,118 ",56,"231,745"
Iron Man Three,2013,7.1,130,"$1,214,811,252 ",62,"844,284"
Minions,2015,6.4,91,"$1,159,444,662 ",56,"238,820"
Captain America: Civil War,2016,7.8,147,"$1,153,337,496 ",75,"779,525"
Aquaman,2018,6.8,143,"$1,148,528,393 ",55,"469,031"
The Lord of the Rings: The Return of the King,2003,9,201,"$1,146,436,214 ",94,"1,826,650"
Spider-Man: Far from Home,2019,7.4,129,"$1,131,927,996 ",69,"485,051"
Captain Marvel,2019,6.8,123,"$1,128,462,972 ",64,"554,645"
Transformers: Dark of the Moon,2011,6.2,154,"$1,123,794,079 ",42,"408,412"
Skyfall,2012,7.8,143,"$1,108,569,499 ",81,"694,633"
Transformers: Age of Extinction,2014,5.6,165,"$1,104,054,072 ",32,"314,154"
Jurassic Park,1993,8.2,127,"$1,099,699,003 ",68,"980,979"
The Dark Knight Rises,2012,8.4,164,"$1,081,153,097 ",78,"1,689,199"
Joker,2019,8.4,122,"$1,074,445,730 ",59,"1,252,541"
Star Wars: Episode IX - The Rise of Skywalker,2019,6.5,141,"$1,074,149,279 ",53,"446,565"
Toy Story 4,2019,7.7,100,"$1,073,394,593 ",84,"248,612"
Toy Story 3,2010,8.3,103,"$1,066,970,811 ",92,"830,727"
Pirates of the Caribbean: Dead Man's Chest,2006,7.3,151,"$1,066,179,747 ",53,"716,144"
The Lion King,1994,8.5,88,"$1,063,611,805 ",88,"1,048,260"
Rogue One,2016,7.8,133,"$1,057,420,387 ",65,"628,840"
Aladdin,2019,6.9,128,"$1,050,693,953 ",53,"264,450"
Pirates of the Caribbean: On Stranger Tides,2011,6.6,137,"$1,045,713,802 ",45,"526,578"
Despicable Me 3,2017,6.2,89,"$1,034,800,131 ",49,"135,707"
Finding Dory,2016,7.3,97,"$1,028,570,942 ",77,"275,251"
Star Wars: Episode I - The Phantom Menace,1999,6.5,136,"$1,027,082,707 ",51,"801,077"
Alice in Wonderland,2010,6.4,108,"$1,025,468,216 ",53,"414,116"
Zootopia,2016,8,108,"$1,024,121,104 ",78,"494,843"
Harry Potter and the Sorcerer's Stone,2001,7.6,152,"$1,022,290,019 ",65,"770,196"
The Hobbit: An Unexpected Journey,2012,7.8,169,"$1,017,030,651 ",58,"823,402"
The Dark Knight,2008,9,152,"$1,006,102,277 ",84,"2,622,926"
Jurassic World Dominion,2022,5.7,147,"$994,677,000 ",38,"141,776"
Harry Potter and the Deathly Hallows: Part 1,2010,7.7,146,"$977,070,383 ",65,"544,179"
Despicable Me 2,2013,7.3,98,"$970,766,005 ",62,"400,030"
The Jungle Book,2016,7.4,106,"$966,554,929 ",77,"277,311"
Jumanji: Welcome to the Jungle,2017,6.9,119,"$962,542,945 ",58,"377,561"
The Hobbit: The Battle of the Five Armies,2014,7.4,144,"$962,201,338 ",59,"529,711"
Pirates of the Caribbean: At World's End,2007,7.1,169,"$960,996,492 ",50,"649,327"
The Hobbit: The Desolation of Smaug,2013,7.8,161,"$959,027,992 ",66,"659,955"
Doctor Strange in the Multiverse of Madness,2022,7,126,"$955,152,198 ",60,"393,525"
The Lord of the Rings: The Two Towers,2002,8.8,179,"$947,896,241 ",87,"1,649,383"
Harry Potter and the Order of the Phoenix,2007,7.5,138,"$942,201,710 ",71,"576,897"
Finding Nemo,2003,8.2,100,"$940,352,645 ",90,"1,036,553"
Harry Potter and the Half-Blood Prince,2009,7.6,153,"$934,483,039 ",78,"540,537"
Shrek 2,2004,7.3,93,"$928,760,770 ",75,"461,112"
Bohemian Rhapsody,2018,7.9,134,"$910,809,311 ",49,"534,276"
Chang jin hu,2021,5.4,176,"$902,545,034 ",******,"3,046"
